Trait,Marker_ID,Estimate,Std_Error,Model_Frequency
y,2507,0.00036646952215765475,0.04155592518456237,1
y,2508,8042440026924365e-20,0.04295010942224303,1
y,2509,-0.004251647051733654,0.03935181315431649,1
y,2510,-0.004435616036161341,0.04062689779228804,1
y,2511,-0.002569498933821509,0.03955832192680362,1
y,2512,0.0002629010072907087,0.04152931469158304,1
y,2513,-0.007657476699607474,0.03913753249216758,1
y,2514,0.0035961918015538575,0.04300443451170576,1
y,2515,-0.0017817153290127696,0.0400820985672503,1
y,2516,0.004128127168257569,0.04065798637584968,1
y,2517,0.001410274453435202,0.040707621059445996,1
y,2518,-0.0048861083722193995,0.03911860641593404,1
y,2519,0.0006873187029060049,0.039553405910605736,1
y,2520,0.002328814933180367,0.03965995134606157,1
y,2521,-0.007036827557494794,0.040098944432631574,1
y,2522,-0.000605315185326337,0.04110629010640669,1
y,2523,-0.0018950751242872493,0.04127002436443516,1
y,2524,-0.0010928307603542272,0.04203249204626159,1
y,2525,-0.004452937838728673,0.03990791423649801,1
y,2526,0.0005724881476683856,0.04059513627542558,1
y,2527,0.003934568264312535,0.0387703672057497,1
y,2528,0.004427244715200711,0.04202653891894718,1
y,2529,-0.006509756903552244,0.03993502744985841,1
y,2530,0.0068517161517563895,0.04622962738543408,1
y,2531,0.0035846369360375487,0.04310223885623403,1
y,2532,-0.0067709657570642415,0.039045124153927524,1
y,2533,-0.002375073986279945,0.03895881405198685,1
y,2534,-0.001036105687105573,0.0445267009759421,1
y,2535,-0.006732570571806237,0.038732964921613704,1
y,2536,-0.0002682984082090923,0.042978446617081716,1
y,2537,0.0006659313784122798,0.04218090226742989,1
y,2538,0.002833076105712938,0.0405949829313511,1
y,2539,0.004331216112668883,0.04332311495984147,1
y,2540,0.00789334442698006,0.03871424716914637,1
y,2541,0.0038531347091494404,0.03940985093695994,1
y,2542,-0.0018296583765914979,0.04118344156864807,1
y,2543,-0.0074102361459322166,0.040773751435046544,1
y,2544,-0.0033276578539438106,0.04103175355039738,1
y,2545,0.004598817361713007,0.04033643406434322,1
y,2546,-0.007304245795972194,0.03812592248240647,1
y,2547,0.008473469955830204,0.03846640140145172,1
y,2548,-0.0053498662650221665,0.039254355261801745,1
y,2549,-0.00022285025166304836,0.040836765813942036,1
y,2550,0.008884405259775643,0.04186934821544656,1
y,2551,-0.0031306672549180504,0.04045664697935882,1
y,2552,0.003627649855953304,0.03967220772523755,1
y,2553,0.007427817570057675,0.04097080383150457,1
y,2554,0.002146340254631409,0.0407115424468489,1
y,2555,0.007330514152923227,0.042652892224990316,1
y,2556,0.00666496939611132,0.04139833484798359,1
y,2557,-0.006677895081569428,0.039140213160965984,1
y,2558,-0.005275403381123315,0.04060350785264642,1
y,2559,0.0010751616628385632,0.04161535937054985,1
y,2560,0.007167482690275383,0.04008710699348315,1
y,2561,-0.0019412734279158413,0.041879928542945095,1
y,2562,-0.005282774663170252,0.03933657203740363,1
y,2563,-0.00515413663884487,0.04134007588763254,1
y,2564,0.006516260672980546,0.04086817748631653,1
y,2565,-0.00340732049277062,0.04069285085507654,1
y,2566,-0.007329491659865373,0.040084642905826987,1
y,2567,-0.005409694508202891,0.04196399921630739,1
y,2568,-0.007921147853265,0.038940483741656144,1
y,2569,0.005867629183920992,0.04001647929506319,1
y,2570,-0.005276051115999892,0.0386327673549413,1
y,2571,0.0035821053921597573,0.04088185440604424,1
y,2572,0.00176726805256101,0.04273468833037421,1
y,2573,0.009556600039993694,0.043032643395438275,1
y,2574,-0.00027795201263851283,0.04167492567739142,1
y,2575,-0.009297551960462516,0.04103301550686272,1
y,2576,-0.00018672036125440874,0.04159583597303513,1
y,2577,0.0020728424612281885,0.0384026439168576,1
y,2578,0.0018408881760101576,0.04007105441230333,1
y,2579,-0.00024114060283129653,0.04106547350823479,1
y,2580,-0.00011673867284500337,0.04165667386984348,1
y,2581,0.0022121552124194552,0.04046544657789753,1
y,2582,-0.0019077483910846045,0.04103632096480814,1
y,2583,-0.003677638536867394,0.03818324243253749,1
y,2584,28858147219892446e-21,0.04355605103072282,1
y,2585,-0.007507177673174973,0.04184486383364775,1
y,2586,0.0039808290774669,0.03876308970766554,1
y,2587,0.003270906957726922,0.039927170374131016,1
y,2588,0.005349285266628889,0.039714256810679326,1
y,2589,-0.004246144046512767,0.04115544543973276,1
y,2590,-0.007610875085996546,0.041899163576395365,1
y,2591,0.0029653300716300564,0.03855971106311313,1
y,2592,-0.006666315532611099,0.038680777007747864,1
y,2593,0.00024732733318659917,0.03842253331977728,1
y,2594,-0.0064719063671436075,0.03941691620626162,1
y,2595,0.0007151678114763638,0.03952792886010756,1
y,2596,0.001194847763506175,0.04300629121680653,1
y,2597,-0.002811280497930602,0.04187559794695875,1
y,2598,-0.0005407738639005382,0.039947265736422856,1
y,2599,0.00582842329768834,0.04157498258084499,1
y,2600,0.0034016338617287273,0.041243754862481136,1
y,2601,0.004536951907256552,0.04263218475296516,1
y,2602,-0.001874984866712662,0.039058307537609846,1
y,2603,-0.004773125686811617,0.04163186186364053,1
y,2604,0.0016615107507213776,0.040482213183120834,1
y,2605,-0.0004344593629319678,0.0389886192306215,1
y,2606,-0.008726667038266366,0.03938959363389745,1
y,2607,-0.006353453762411317,0.04015661561165445,1
y,2608,0.0046890503187811015,0.040000329207926906,1
y,2609,-0.010439997980564884,0.0401455330193253,1
y,2610,-0.0022242409113206033,0.03938879592063996,1
y,2611,0.009660177185172853,0.04209140191395005,1
y,2612,-0.002311798459802862,0.04012695435165486,1
y,2613,0.0002590476308448511,0.043481266349505096,1
y,2614,-0.0014304987221444836,0.0400998159366719,1
y,2615,0.0010840957643742028,0.040914099768713956,1
y,2616,0.0016633764621163311,0.03838098529076706,1
y,2617,-0.0028874988678511287,0.043283163063833896,1
y,2618,0.0020190651957393137,0.037436656847987346,1
y,2619,-0.001976392241080077,0.043884974038716856,1
y,2620,0.00754054771896557,0.038738992955070224,1
y,2621,-0.0034987514608370955,0.03739883750059924,1
y,2622,0.006389856123296633,0.040403587219714224,1
y,2623,0.0011925464310155102,0.04188719055574921,1
y,2624,0.003377854208651328,0.039805801650913186,1
y,2625,0.004330762312216239,0.03893473573053758,1
y,2626,-0.0007398041139264938,0.041416577210023044,1
y,2627,-0.00019989563872945605,0.04000809076990282,1
y,2628,0.00045032909045895393,0.03842753410059838,1
y,2629,0.0027950058816011937,0.038373957068269134,1
y,2630,-0.003902527897570952,0.04005064838142158,1
y,2631,-0.003120468669554935,0.038512928591302995,1
y,2632,-0.00539121354310282,0.04060984604147921,1
y,2633,2099531902325226e-21,0.04002141719274922,1
y,2634,-717014481570939e-19,0.04376355866990089,1
y,2635,-0.0011134847736925808,0.043032110984070955,1
y,2636,0.000296202534736917,0.0410857217938202,1
y,2637,-0.0007002583951487965,0.03872526909931816,1
y,2638,0.0020902304696995395,0.038945075720127925,1
y,2639,0.003122680357471596,0.040709049630858064,1
y,2640,-0.0024238773371031805,0.03850774669837695,1
y,2641,-908727495433464e-20,0.039448317816003664,1
y,2642,0.0003190150170197339,0.039716095122918696,1
y,2643,0.00018543649077945438,0.03859346465557325,1
y,2644,-0.001858770734807462,0.04005258318287509,1
y,2645,0.0009258304756945858,0.039690303203940035,1
y,2646,-0.0067356558565080165,0.03696595160270051,1
y,2647,0.01061594407415102,0.041139780278731386,1
y,2648,-0.006481685571296641,0.04005396173226276,1
y,2649,0.010221966522476984,0.03680038891364612,1
y,2650,0.005624795792022322,0.04394274987235908,1
y,2651,0.007824192399125544,0.038242671496869184,1
y,2652,-0.0017910680158781474,0.04112808011641382,1
y,2653,-0.0009951977701948855,0.04105698118046572,1
y,2654,0.0021248514285441395,0.041742617343395585,1
y,2655,-0.0003380632098128692,0.04069325255206216,1
y,2656,-0.0030804850287300426,0.040203651584086016,1
y,2657,0.001661110533331162,0.03998760034820039,1
y,2658,-0.0018901706722957102,0.0398815423961948,1
y,2659,0.002553064948621006,0.03876735494224649,1
y,2660,0.0015789834565009327,0.041531008738967444,1
y,2661,0.00040640010794251426,0.03978527513590267,1
y,2662,4469040716183026e-20,0.04115300503776625,1
y,2663,0.001281057644661734,0.042229759559527735,1
y,2664,-0.0047610701005390615,0.04112560975334453,1
y,2665,0.0030404466694630935,0.04110913270025251,1
y,2666,-0.006908562150941087,0.04219483420601931,1
y,2667,0.00473319709172741,0.040933119091740876,1
y,2668,0.0004283307868141131,0.039647760296135634,1
y,2669,-0.002624489802575292,0.04118076080802387,1
y,2670,-0.006533511121614149,0.04014409468493936,1
y,2671,-0.005114771583362444,0.041846971191512414,1
y,2672,0.0002639580871244714,0.0426248076253179,1
y,2673,-0.0017469942761415684,0.039977965535462595,1
y,2674,0.002306943131389014,0.04339163536278251,1
y,2675,-0.0021109596006528668,0.04153986012609648,1
y,2676,0.0024682078568841483,0.037818298484934766,1
y,2677,0.007830880487352577,0.03996595128504242,1
y,2678,-0.00324641355408716,0.03974032972774717,1
y,2679,0.003920968054709879,0.0410892100852129,1
y,2680,0.0019278029932151058,0.03897357931655431,1
y,2681,-0.00044614311719814634,0.042414733129388565,1
y,2682,0.0019451358319887689,0.03994603246118688,1
y,2683,-0.00452435989525716,0.041225745260877085,1
y,2684,-0.005211371011943082,0.03959545969906045,1
y,2685,-0.0011785382939940514,0.03926479261616468,1
y,2686,-0.011571185319870001,0.04190155053361357,1
y,2687,-0.007134730940458093,0.039297694944940516,1
y,2688,-0.003580202645964246,0.0440266893840988,1
y,2689,0.008425621724592719,0.03922772489476198,1
y,2690,-0.0028294437444756097,0.03827934665701667,1
y,2691,0.002238942295627073,0.042082421742484936,1
y,2692,0.0008554259228028506,0.04069166353812031,1
y,2693,-0.0011828336234016713,0.04192743452527671,1
y,2694,0.0031192157594223044,0.0376519811051858,1
y,2695,464240902369692e-19,0.03806297164488009,1
y,2696,0.006061848171516388,0.040267379561911565,1
y,2697,-0.0004265797847154737,0.03828101259809345,1
y,2698,-0.0016170989230080382,0.04174374660012942,1
y,2699,0.00033594503505771133,0.04062444316586073,1
y,2700,0.0002583978526322826,0.04110903521552412,1
y,2701,-0.0047685048018225205,0.040382204374274575,1
y,2702,0.0007993033846341278,0.04131635806515515,1
y,2703,-0.0023693812732964396,0.04106501345253154,1
y,2704,-0.006652673831201,0.04035796496201878,1
y,2705,0.005510753209111326,0.04176255805888455,1
y,2706,0.0058495301295240975,0.03916228194121528,1
y,2707,-0.0009079025945695671,0.038654372817435736,1
y,2708,0.006060195838679729,0.042975705079946434,1
y,2709,-0.002344937656492962,0.044345203468631106,1
y,2710,-0.001845727601750918,0.04185207634660604,1
y,2711,0.006262679561627882,0.038562601745708906,1
y,2712,-0.00040166094215234396,0.03911803554213637,1
y,2713,-0.0039867755814367994,0.041019174701149574,1
y,2714,-0.0015309203494644503,0.03928831610864529,1
y,2715,-0.0004879271297159594,0.039918467281505735,1
y,2716,0.004664629634815598,0.040508660243411335,1
y,2717,0.003008820026302278,0.03938718352280236,1
y,2718,0.005976777680886012,0.042276305031901606,1
y,2719,-0.006352703382620092,0.03991947042294118,1
y,2720,-0.00224065147490324,0.03900204513021763,1
y,2721,-0.004695062785212661,0.040859093884175086,1
y,2722,0.0053473950004651665,0.04091900331396376,1
y,2723,3436571646031389e-20,0.039641618122506064,1
y,2724,0.00018722661768344565,0.03774577940826983,1
y,2725,-0.0016609761081151084,0.040545090308497865,1
y,2726,0.0017623126101814369,0.04015416197862093,1
y,2727,-0.00040168349917624223,0.03759600776507658,1
y,2728,-0.0006833784233037246,0.03952532366141199,1
y,2729,0.007717086479257724,0.04066661147267027,1
y,2730,0.0003298110197264768,0.03936465518113336,1
y,2731,0.0014541857184331146,0.041232745938762125,1
y,2732,-0.0038689895133750315,0.03953174376734363,1
y,2733,0.003402088512320638,0.04268117277080615,1
y,2734,0.008370636392120163,0.03973480605477854,1
y,2735,0.003269233130971456,0.041175109181937466,1
y,2736,0.00010389913047929961,0.03789150909620814,1
y,2737,0.0006834980078397698,0.039062556101644635,1
y,2738,-0.0028447376383809566,0.03959121338856495,1
y,2739,0.004229347807421989,0.03918118606908371,1
y,2740,-0.007624899800788588,0.03986085904477988,1
y,2741,0.0012790096526891352,0.03698443381914183,1
y,2742,0.009315180379908139,0.04251020475148918,1
y,2743,0.0007577608197815752,0.040216227427679586,1
y,2744,-0.006860069933731095,0.04037994904557616,1
y,2745,-0.005594286620332149,0.041954770613802005,1
y,2746,-0.0021433683530748845,0.03997991535810501,1
y,2747,-0.0022127998386968868,0.04237285040651241,1
y,2748,-0.0003574715814762256,0.03834226383915494,1
y,2749,0.001495213718660638,0.04006030248910129,1
y,2750,-0.007973302920281658,0.040974079117444585,1
y,2751,-0.0016388922614453318,0.03912844604491886,1
y,2752,-0.007485472254640505,0.03841604767348149,1
y,2753,0.008229859547118475,0.04046233533145028,1
y,2754,0.0002079599185795593,0.0416977134106684,1
y,2755,-0.005190225565094216,0.04251013338585302,1
y,2756,-0.007883357931696113,0.04063385519748318,1
y,2757,-0.003218768953470633,0.04124027386322282,1
y,2758,0.003841486075027021,0.039636103913993755,1
y,2759,-0.002623722397051242,0.04186092619534014,1
y,2760,0.002472180671296334,0.03957111306019764,1
y,2761,-0.00022359379672826492,0.0401344891813823,1
y,2762,0.005945389193511362,0.043870515712286284,1
y,2763,-0.00019550231296991063,0.04078088255180335,1
y,2764,0.004619733909574609,0.04095352584809403,1
y,2765,-0.0030302497745397024,0.039548938442497995,1
y,2766,0.0008062419895339573,0.04287842400931304,1
y,2767,0.003962360348570334,0.04043558693165669,1
y,2768,-0.0034232610139328717,0.040052817694796954,1
y,2769,0.0057031284313619,0.04003371430238859,1
y,2770,0.00022809303571603488,0.04268097479408924,1
y,2771,0.0019586243768110806,0.038828707915667865,1
y,2772,0.004276850976678024,0.03995679959848349,1
y,2773,0.002359420814674722,0.04223277497043611,1
y,2774,0.0008907922565489546,0.03899656575638699,1
y,2775,-0.004851639677925082,0.04152879498990913,1
y,2776,-0.0018298042677932153,0.04326033826479719,1
y,2777,-0.00884704046458754,0.042021199533691045,1
y,2778,-0.0041715322218924406,0.04084582883295906,1
y,2779,-0.010122491568288023,0.04336655780769418,1
y,2780,0.007556887916458226,0.03958723608170346,1
y,2781,-0.007692742405121864,0.038442846922755396,1
y,2782,-0.006168689350103326,0.04016214417318349,1
y,2783,-0.00253958451693876,0.036730024345963556,1
y,2784,-0.0058454795990814205,0.040496845024001984,1
y,2785,0.0016562260963799119,0.040514289189868595,1
y,2786,-0.005632621015568489,0.04023120024374971,1
y,2787,-0.000829388692985792,0.03941273510660492,1
y,2788,-0.003592689133422041,0.03981227591547269,1
y,2789,0.008566478959558681,0.03849463821271789,1
y,2790,-0.001572021902308892,0.041711309381733334,1
y,2791,0.001195178334069906,0.03858187500791081,1
y,2792,0.00632184168386115,0.041016230015831864,1
y,2793,0.005457880579420588,0.04208429166518232,1
y,2794,-0.008350354114139485,0.04045429053366986,1
y,2795,0.0028329974956737094,0.037950981349714745,1
y,2796,-0.0006207827687540403,0.03948969086543535,1
y,2797,0.0021510748310949023,0.041816054175775434,1
y,2798,-0.00070400889498271,0.04102821582275528,1
y,2799,0.005632739557057899,0.03913774266800509,1
y,2800,0.0009554532715084305,0.04363316620457373,1
y,2801,-0.002362644268672775,0.03988514224000673,1
y,2802,0.0009267312934825183,0.04009848573121214,1
y,2803,0.005463821157055603,0.040939660314601924,1
y,2804,0.0007508673709490359,0.04029090372715127,1
y,2805,-0.004712690078051649,0.04148851990493081,1
y,2806,-0.004462025860402723,0.04088182373618611,1
y,2807,0.0008444794607160084,0.03576882265125336,1
y,2808,-0.007695362435984265,0.04139464228003232,1
y,2809,0.0024641391690006526,0.04095872823443277,1
y,2810,-0.001579724199582504,0.040556882309610645,1
y,2811,-0.0004082156698459819,0.03905981412205813,1
y,2812,-0.003375436324257594,0.038870542701506354,1
y,2813,0.004181865202500254,0.04144768471825032,1
y,2814,0.0029262722867148074,0.04353801835705315,1
y,2815,0.0008682878411709029,0.04164225247535244,1
y,2816,-0.010822772877658097,0.04058626696556846,1
y,2817,0.0006735097012004522,0.040214436866267834,1
y,2818,0.003765627927834148,0.03961400857671744,1
y,2819,0.0005391648270220657,0.03786786039357981,1
y,2820,0.004557350763364775,0.039765691035325415,1
y,2821,-0.0019050667073935022,0.03967910971706157,1
y,2822,0.0035342746467472833,0.03744564655587803,1
y,2823,0.005800878062660811,0.03980268724239002,1
y,2824,0.006589799151090316,0.04095833202016507,1
y,2825,0.002030346739692034,0.040367661486083714,1
y,2826,0.007137766422522266,0.039752008190687624,1
y,2827,-0.002765778525271625,0.03791858982573962,1
y,2828,0.008620426169530184,0.03766890689995454,1
y,2829,0.006399904155040818,0.037875680806192004,1
y,2830,-0.0031280271957783864,0.03890189428318523,1
y,2831,0.0027065494202306328,0.04117094951387421,1
y,2832,-0.010052254883121,0.04031905474779464,1
y,2833,-0.0013617621396995406,0.037121765705025865,1
y,2834,-0.00019265220619687161,0.040543569305669436,1
y,2835,-0.0029030482508909,0.04066877349958289,1
y,2836,-0.009918846712202663,0.041381560061878694,1
y,2837,-0.004861881363801665,0.04430758452220125,1
y,2838,0.012060606147524409,0.0377115502170812,1
y,2839,0.006041027605643909,0.038904605604967606,1
y,2840,0.009655391806269108,0.03734145953017663,1
y,2841,-0.008356344476063171,0.04097903788428096,1
y,2842,0.011562679783455118,0.03956770591008355,1
y,2843,0.002464799658371135,0.039392985516408005,1
y,2844,0.006269923733272622,0.041413420190239136,1
y,2845,-0.002275795775970695,0.038067102588223545,1
y,2846,0.002298161870580556,0.043630999365937076,1
y,2847,0.0017168039338975277,0.04151165179499082,1
y,2848,0.012692773576206963,0.04029091056482147,1
